image_name,target
ISIC_2225182,0.059793302013860225
ISIC_2226191,0.09829819054937247
ISIC_2227222,0.0003905678808074331
ISIC_2227618,0.03915199897762793
ISIC_2227977,0.0029836664108525033
ISIC_2230091,0.2253203237480482
ISIC_2231759,0.0007936768618525587
ISIC_2232098,0.00021273133555259644
ISIC_2232480,0.0027598186626529328
ISIC_2234584,5.993992239912343e-05
ISIC_2234748,0.000851901215629088
ISIC_2235048,0.008344321654902353
ISIC_2236063,0.018052658690309222
ISIC_2237180,0.001584033851155961
ISIC_2238588,0.010397671443624643
ISIC_2238649,0.00113851385330739
ISIC_2239209,0.0012401184616326769
ISIC_2239493,0.021146616970185696
ISIC_2242712,0.15194703189460856
ISIC_2243016,0.00026083208419833115
ISIC_2243107,0.029630752645613868
ISIC_2243446,0.014453770297078514
ISIC_2243709,0.0022659391149057856
ISIC_2245413,0.00011520827335809629
ISIC_2246018,0.008881847272813919
ISIC_2247265,0.016860457204809037
ISIC_2247854,0.0032483739315042537
ISIC_2248386,0.0005255573823854652
ISIC_2249437,0.00040506175145793626
ISIC_2249717,0.06622060894811035
ISIC_2250003,0.0010578817243220538
ISIC_2250096,0.0004069438570634005
ISIC_2250635,0.03286451577882595
ISIC_2251334,0.08675889405754128
ISIC_2251650,0.03938025863786698
ISIC_2252108,0.0003921439542604636
ISIC_2256559,0.00488737030766593
ISIC_2257079,0.001496680692754375
ISIC_2257432,0.0006028893246560609
ISIC_2257581,0.15310878096486188
ISIC_2258860,0.06424897077677656
ISIC_2259890,0.01098632889173961
ISIC_2260408,0.005982451936375663
ISIC_2260510,0.000702381272443473
ISIC_2261214,0.00017209412039731795
ISIC_2261454,0.0005943085206264575
ISIC_2261928,0.006609582555039522
ISIC_2262339,0.000573978934404339
ISIC_2262452,0.005562334249789731
ISIC_2262489,0.003206205273610642
ISIC_2263660,0.02313240271523421
ISIC_2265045,0.010647191566189797
ISIC_2266450,0.05409002650477913
ISIC_2268765,0.01981668392528655
ISIC_2269465,0.00024568789181732167
ISIC_2270724,0.00013500397206314734
ISIC_2271491,0.029692160280931926
ISIC_2272001,0.04471547740571307
ISIC_2272503,0.0003572029840960946
ISIC_2273163,0.0020815340437723793
ISIC_2279726,0.01790980948472919
ISIC_2282109,0.0189989126801735
ISIC_2282345,0.00446668458072078
ISIC_2283208,0.0001961020037378446
ISIC_2283437,0.0017403708469586956
ISIC_2283737,0.007408926204937157
ISIC_2285024,0.0032505777621992036
ISIC_2287032,0.013369426899798243
ISIC_2287895,0.0031092584360925784
ISIC_2288144,0.05558842414491914
ISIC_2288850,0.017574300163239777
ISIC_2288903,0.0005296527273967209
ISIC_2289103,0.0052836425693989
ISIC_2289266,0.002254026332090406
ISIC_2289760,0.014542894689327327
ISIC_2290433,0.03766813634278417
ISIC_2291540,0.0027416091544676334
ISIC_2291889,0.003219919670641648
ISIC_2292060,0.12017424349868588
ISIC_2292062,0.0012026770169353846
ISIC_2293792,0.004634132281439743
ISIC_2294184,0.019210564224730192
ISIC_2294460,0.0006395452695565603
ISIC_2294605,0.00045150908716478917
ISIC_2294700,0.004269060600412116
ISIC_2294715,0.06095092313451807
ISIC_2295249,0.14928211520892784
ISIC_2295564,0.010275127243839307
ISIC_2295948,0.0002804200935073758
ISIC_2297362,0.0003521459285680276
ISIC_2298717,0.010818812486482064
ISIC_2299874,0.00024091007059317757
ISIC_2300548,0.001741595599893326
ISIC_2301872,0.00011444663590365704
ISIC_2302436,0.07809980708966045
ISIC_2302963,0.00018505154693197306
ISIC_2303199,0.00621874378247712
ISIC_2305526,0.002734312176620855
ISIC_2305597,0.0048350813068231465
ISIC_2305889,0.012670616042884235
ISIC_2306515,0.00869105487035504
ISIC_2307680,0.00655233468626909
ISIC_2309234,0.009915796231209402
ISIC_2309583,0.007917656128921379
ISIC_2311833,0.012065442510977763
ISIC_2311953,5.637547308832588e-05
ISIC_2313463,0.0007888966307790276
ISIC_2314122,0.0007251320120038522
ISIC_2314219,0.0007489399030695634
ISIC_2316085,0.0075664609368460145
ISIC_2316690,0.00012298455478181828
ISIC_2318474,0.03267619074593925
ISIC_2319713,0.0029768641393306664
ISIC_2320858,0.0062826237829102394
ISIC_2321599,0.0057010447984993705
ISIC_2323273,0.0004721422486912583
ISIC_2325773,0.00893256695189921
ISIC_2326526,0.020145198827107764
ISIC_2328559,0.0005378632345927194
ISIC_2328759,0.0030876869739946636
ISIC_2329290,9.795161866518803e-05
ISIC_2330496,0.17700972409767435
ISIC_2331559,0.0005221259309736033
ISIC_2332472,0.0006559347512993007
ISIC_2333413,0.0005286864854318629
ISIC_2334056,0.06216150430177388
ISIC_2334396,0.0019311295319849016
ISIC_2334432,0.006469121866824531
ISIC_2334492,0.0013998820107465647
ISIC_2334754,0.00160464003471571
ISIC_2334952,9.118990043782976e-05
ISIC_2335211,0.00014635576076690236
ISIC_2335684,0.016378794463318812
ISIC_2336085,0.02980422026609371
ISIC_2336499,0.003073877348193893
ISIC_2338764,0.0024773631636290597
ISIC_2338846,0.03147130085527951
ISIC_2341093,0.01410791080427953
ISIC_2341309,0.06739882057860953
ISIC_2341404,0.00021390220398731827
ISIC_2342385,0.0001808767997261277
ISIC_2343290,0.0006070840154858366
ISIC_2343523,0.00022818019598985212
ISIC_2343750,0.00452953373888569
ISIC_2345071,0.000495806379721773
ISIC_2346299,0.06866453932922606
ISIC_2346853,0.0004808864882392677
ISIC_2347766,0.17985163890192385
ISIC_2348669,0.012550245678353378
ISIC_2349169,0.0020707516692198475
ISIC_2349239,0.01825806668477063
ISIC_2349311,0.0028945042465800745
ISIC_2349724,0.005958335920830823
ISIC_2350497,5.643316292953728e-05
ISIC_2352123,0.0059348645632195385
ISIC_2353094,0.01906727032322038
ISIC_2354916,0.00015682289212938974
ISIC_2356070,0.0010033066192487285
ISIC_2359511,0.031232184661318753
ISIC_2360451,0.0004978991284140746
ISIC_2360513,0.0013707569332251188
ISIC_2361309,0.00250889986846253
ISIC_2362115,0.00017370624465614076
ISIC_2365320,0.0017217179009358778
ISIC_2366902,0.006368796562488641
ISIC_2367363,0.0020911320086724494
ISIC_2367894,0.0012399148800682058
ISIC_2368565,0.008260768943436823
ISIC_2370537,0.0039625157409261015
ISIC_2370544,0.0050366942460859775
ISIC_2371211,0.00018488002537070598
ISIC_2372762,0.006631193244406726
ISIC_2373942,0.0685502918751435
ISIC_2374074,0.0488502231396403
ISIC_2374969,0.003173614929405243
ISIC_2374998,0.0020964788765726466
ISIC_2375697,0.0017310896882722622
ISIC_2376329,0.00695823083444918
ISIC_2377475,0.0010324416699636903
ISIC_2377844,0.00048763835635248445
ISIC_2378774,0.001189597253148258
ISIC_2378781,0.0023997258457454872
ISIC_2379321,0.00017892141096226022
ISIC_2380074,0.00012622392585795282
ISIC_2380257,0.09267697374749173
ISIC_2382043,0.032213588572208816
ISIC_2382142,0.009706746444545531
ISIC_2382612,0.010341706843210442
ISIC_2382928,0.003931598546649554
ISIC_2382937,0.01611272277138779
ISIC_2385082,0.0005572216882486708
ISIC_2385269,0.00037123291908154393
ISIC_2385371,0.010673580339855644
ISIC_2387464,0.0015037351730602037
ISIC_2387801,0.016565356625968447
ISIC_2388019,0.0026572232547747276
ISIC_2389201,0.0004441277471644123
ISIC_2389605,0.0002554838153012132
ISIC_2391447,0.0004141108236670433
ISIC_2392314,0.0008399152963223726
ISIC_2392880,0.060802296474472765
ISIC_2393711,0.018503536274459664
ISIC_2394570,0.01455010814384747
ISIC_2394733,0.0009906631582283544
ISIC_2394875,0.04608356646527438
ISIC_2395136,0.0004936069155376954
ISIC_2397085,0.005650782369621556
ISIC_2398530,0.01683750503472686
ISIC_2399575,0.0029813203597453403
ISIC_2400133,0.007393927314550224
ISIC_2400256,0.011743745356815485
ISIC_2401138,0.00041273519450935384
ISIC_2402484,0.0013712963626152114
ISIC_2402989,0.05220424191566636
ISIC_2403393,0.0002671448536463926
ISIC_2404127,0.029289885086210117
ISIC_2404209,0.0213667365531326
ISIC_2405568,0.00013929146835902874
ISIC_2406564,0.0006359302652131311
ISIC_2406681,0.0009640554799515198
ISIC_2408338,0.0001497239203000768
ISIC_2409179,0.03163160229932149
ISIC_2414610,0.005662611746477192
ISIC_2414637,0.02394654799571537
ISIC_2414770,0.00010755239950024109
ISIC_2415304,0.043726291785703954
ISIC_2415429,0.00087888324589408
ISIC_2415441,0.02803918516492155
ISIC_2416262,0.0007516530288382157
ISIC_2416534,0.012895292705218962
ISIC_2417746,0.004515804086972181
ISIC_2417927,0.01951672432161192
ISIC_2417982,0.0030995332910416463
ISIC_2418299,0.022781670208301817
ISIC_2420755,0.0014930986822425756
ISIC_2421248,0.005952123862741958
ISIC_2422421,0.3312442756860134
ISIC_2423944,0.0010866567829187594
ISIC_2425720,0.16129436507324124
ISIC_2426423,0.005773157099296368
ISIC_2427838,0.00034360637008048865
ISIC_2428361,0.007238017005533521
ISIC_2428652,0.008859743548379477
ISIC_2428691,0.022910123205469212
ISIC_2430330,0.005578011869537786
ISIC_2430724,0.0014049925691058485
ISIC_2431843,0.0004624096118808293
ISIC_2431958,0.01944758584732302
ISIC_2433578,0.024781018047979525
ISIC_2434588,0.22304621922847884
ISIC_2434912,0.003212043498299842
ISIC_2435805,0.005043300316160771
ISIC_2437222,0.00869818375903202
ISIC_2438069,0.005397977633960381
ISIC_2438481,0.008753417083741187
ISIC_2439227,0.001326615136509032
ISIC_2443021,0.00023712670088611737
ISIC_2443172,0.0012353936379783802
ISIC_2447694,0.01389289869781505
ISIC_2447802,0.007799055686994968
ISIC_2453019,0.0006052617984595352
ISIC_2453607,0.0005491509778241263
ISIC_2454082,0.0005053150649025722
ISIC_2454187,9.106200276981175e-05
ISIC_2455226,0.002749793151872565
ISIC_2455435,0.0047911316166184496
ISIC_2457108,0.016399287614912345
ISIC_2457967,0.0006639894201118115
ISIC_2458215,0.00017513656197645119
ISIC_2460791,0.04708210778399727
ISIC_2461537,0.001419905268919515
ISIC_2461994,0.0043555347567196786
ISIC_2462762,0.07196419525986601
ISIC_2463217,0.01259905639964695
ISIC_2463262,0.002559347506755152
ISIC_2464369,0.04284803378034072
ISIC_2466179,0.017816225214541362
ISIC_2466641,0.0019999447400243092
ISIC_2467634,0.00016350636398729086
ISIC_2467705,0.00496059815923914
ISIC_2467713,0.004294314582738663
ISIC_2467742,0.0015024890188603168
ISIC_2467985,0.010909763372331939
ISIC_2468035,0.0002467377089954021
ISIC_2468915,0.00016343385058234023
ISIC_2469321,0.0017899989497386656
ISIC_2472358,0.0011093077012568444
ISIC_2474708,0.05220412939179392
ISIC_2476534,0.32092449159811837
ISIC_2476859,0.016109502775510494
ISIC_2477987,0.018616991604719864
ISIC_2478371,0.0020558010923395578
ISIC_2478446,0.026338971618474833
ISIC_2479848,0.10986459985356492
ISIC_2480284,0.00023025669909608622
ISIC_2481708,0.00018113121559517418
ISIC_2481946,0.2559560233677563
ISIC_2481958,0.0006706357474138217
ISIC_2482144,0.0012338038018539917
ISIC_2483982,0.004035265588951723
ISIC_2484115,0.00016988112943005384
ISIC_2484178,0.037923732032207655
ISIC_2484203,0.0018116457162820308
ISIC_2485658,0.00036470491687838787
ISIC_2485868,0.14769306277847763
ISIC_2486570,0.0004685319033034363
ISIC_2486646,0.0004231752494809082
ISIC_2486784,0.042700079118724435
ISIC_2487693,0.00010136617118189486
ISIC_2488474,0.0007216532998586679
ISIC_2488804,4.01801583015436e-05
ISIC_2489071,0.0001642589724976418
ISIC_2490163,0.0007359529961636893
ISIC_2490327,0.0835674647451255
ISIC_2491883,0.030262946455625724
ISIC_2493881,0.0551907009623498
ISIC_2495255,0.12922202747532188
ISIC_2495802,0.0011821261862423765
ISIC_2497011,0.00022936852417117655
ISIC_2497422,0.01856650346393527
ISIC_2498361,0.00010572318807146644
ISIC_2498534,0.00018916028435103955
ISIC_2498620,0.05972555044109095
ISIC_2499041,0.0011685640748426436
ISIC_2501615,9.380885486144081e-05
ISIC_2501699,0.018315192654346293
ISIC_2503360,0.0004077661729426642
ISIC_2504419,0.009173987857708002
ISIC_2504778,0.0010593849858755795
ISIC_2505832,0.009677141654267073
ISIC_2506654,0.00022666893206085424
ISIC_2507875,0.0007095254585518632
ISIC_2509316,0.0008884093177330013
ISIC_2510291,0.0012078774159879273
ISIC_2512303,0.06998385120590435
ISIC_2512550,0.005080778887119303
ISIC_2512613,0.0010634375872850053
ISIC_2513195,0.01661577763679024
ISIC_2513408,0.020368090489432635
ISIC_2515419,0.006474182064015616
ISIC_2516818,0.0004986937069555252
ISIC_2516903,0.0010033054155534175
ISIC_2518102,0.014480610826432547
ISIC_2518681,5.593308114559283e-05
ISIC_2519003,0.0023363860679158415
ISIC_2519009,0.00013459565472145326
ISIC_2521670,0.006161430668527012
ISIC_2521951,0.02959779968179896
ISIC_2522121,0.00026694013278766185
ISIC_2522990,0.00355654288184022
ISIC_2523154,0.02284881381102765
ISIC_2524304,0.0018876802782812358
ISIC_2525897,0.06918848806770408
ISIC_2528358,0.1461554465300035
ISIC_2529965,0.013527987396453492
ISIC_2530380,0.004189923292485528
ISIC_2530544,0.0003231227277040964
ISIC_2530646,0.08334497998560002
ISIC_2530832,0.00024206520546554716
ISIC_2531776,0.019127686136543788
ISIC_2531927,0.00023456100704370678
ISIC_2532737,0.00023053465900312164
ISIC_2535069,0.015550929354028105
ISIC_2535128,0.00029017809259560435
ISIC_2538799,0.00336219140338425
ISIC_2539351,0.16188940212110714
ISIC_2539633,0.00024511258488586117
ISIC_2539805,0.0015323546509463121
ISIC_2542440,0.14547909406353632
ISIC_2543097,0.0006299676383403982
ISIC_2543386,0.008934363377211468
ISIC_2544347,0.0034562518298261666
ISIC_2545971,0.016803989874257384
ISIC_2547752,0.00028322013086123796
ISIC_2548780,0.0012553678269460217
ISIC_2550073,0.0027404028075756993
ISIC_2550217,0.001766095728732175
ISIC_2550632,0.006008859913799839
ISIC_2550946,0.016795576832807406
ISIC_2550997,0.004999921591040513
ISIC_2551086,0.0032979379793876113
ISIC_2551089,0.058453436610751336
ISIC_2551111,0.0027181976583142723
ISIC_2552055,0.0005915729660171036
ISIC_2552351,0.026831226659365617
ISIC_2552770,0.0029973020148303785
ISIC_2554668,0.00024226859089184236
ISIC_2556450,0.00023027643728596714
ISIC_2559237,0.0017712374897212997
ISIC_2560699,0.6101503122265926
ISIC_2561895,0.10289149225186835
ISIC_2561898,0.008710710985850238
ISIC_2563545,0.016973198208856795
ISIC_2563680,0.1796228614937866
ISIC_2566474,0.00035988944594628013
ISIC_2566780,0.025629481447843872
ISIC_2567217,0.0054799120222386935
ISIC_2567231,0.0004614752399523692
ISIC_2567239,0.0003151196565936913
ISIC_2568399,0.02109240529540251
ISIC_2568903,0.485714698951217
ISIC_2568954,0.00031341769219668585
ISIC_2569869,0.00030526024541366006
ISIC_2569931,0.03026993537674648
ISIC_2570280,0.0003901650437965267
ISIC_2570815,0.0004871181127495079
ISIC_2571600,0.00479975395588435
ISIC_2572301,0.03824096600321041
ISIC_2573270,0.03868333846424431
ISIC_2573713,0.00018811245083336062
ISIC_2574347,0.00041342722053963024
ISIC_2574545,0.0001921429034031701
ISIC_2574854,0.00046253240395381244
ISIC_2575740,0.0030820112497743704
ISIC_2576499,0.03715304309452547
ISIC_2577765,0.0060555164980792735
ISIC_2577849,0.11009332160144508
ISIC_2578191,0.018454073823723324
ISIC_2578562,0.0952469434728827
ISIC_2581544,0.03788676254143854
ISIC_2582580,0.0004878161084802084
ISIC_2582691,0.3343010132962458
ISIC_2582869,0.01105906197252961
ISIC_2586009,0.0008187525075554693
ISIC_2586249,0.0001034789413462675
ISIC_2588457,0.007429693216962102
ISIC_2588690,0.007995466892888096
ISIC_2588932,0.10091726073664278
ISIC_2589886,0.0022093671422673267
ISIC_2591032,0.0011102613863234715
ISIC_2591086,0.0005627655411280892
ISIC_2591810,0.03835121824205967
ISIC_2594538,0.001111807385035917
ISIC_2594596,0.29438025643846755
ISIC_2595762,0.0004843136370060819
ISIC_2596120,0.000162354658327723
ISIC_2596360,0.018976794298298606
ISIC_2598603,0.002679066906404814
ISIC_2599282,0.013181150926921651
ISIC_2600282,0.0009965212197042134
ISIC_2600298,0.014561614333013083
ISIC_2600465,0.0009721732616574522
ISIC_2600649,0.0010073826894863125
ISIC_2600849,0.002022245023116295
ISIC_2601658,0.009274378175610831
ISIC_2601827,0.04660197978907471
ISIC_2603428,0.032223869023516837
ISIC_2604426,0.0007511865448868666
ISIC_2605953,0.0018992493972387937
ISIC_2606454,0.003655774118850624
ISIC_2607622,0.08340959454307115
ISIC_2607761,0.0005635070671983788
ISIC_2609978,0.052443139170946604
ISIC_2610536,0.05983266344304823
ISIC_2610835,0.024114952039669853
ISIC_2611114,0.00019818292114389508
ISIC_2611496,0.0002629915428631
ISIC_2613083,0.005548436317842133
ISIC_2613108,0.0014320633226080513
ISIC_2613282,0.06105446670601977
ISIC_2613344,0.0006225507098655836
ISIC_2613780,0.0010735845504213721
ISIC_2613789,0.0017549319343856202
ISIC_2613930,0.0006605299495200936
ISIC_2615257,0.0005198295948964077
ISIC_2615668,0.0024459123568816676
ISIC_2615759,0.039381471049803426
ISIC_2616322,0.001896512661348038
ISIC_2618851,0.00019986268519774105
ISIC_2621151,0.0036064873945224744
ISIC_2621695,0.0008714687441417781
ISIC_2622879,0.00036667279427843536
ISIC_2623074,0.00044344701583491186
ISIC_2623187,0.0004453084518890644
ISIC_2625601,0.005454239164213708
ISIC_2626522,0.03116103867794655
ISIC_2629586,0.0005243066376360754
ISIC_2630389,0.005968315348504511
ISIC_2630515,0.00045422554253485737
ISIC_2631078,0.041731718527170183
ISIC_2632592,0.0005956979453211764
ISIC_2632644,0.005552236802925911
ISIC_2634029,0.007184222408185566
ISIC_2635420,0.003009756401189217
ISIC_2635638,0.0002326786797780457
ISIC_2635909,0.019462100748448494
ISIC_2636640,0.0006226457816554467
ISIC_2639201,0.0001594991960057898
ISIC_2640176,0.0002886845810523217
ISIC_2640777,0.004384906178837323
ISIC_2642228,0.0020594709847485205
ISIC_2644793,0.00035514192245520327
ISIC_2645900,0.00023219442080906153
ISIC_2646237,0.006482889989868238
ISIC_2647353,0.00042239497254893227
ISIC_2647881,0.004896718718790245
ISIC_2649036,0.0006030605738533684
ISIC_2650588,0.05825464545858229
ISIC_2650966,0.011102246302857874
ISIC_2651134,0.0005442311339052381
ISIC_2651324,0.0010583880786473614
ISIC_2651405,0.00023649135380823935
ISIC_2653979,0.0012893574345748168
ISIC_2656229,0.01873169296349314
ISIC_2657227,0.0007425771679470432
ISIC_2657760,0.003043717562094761
ISIC_2659436,0.00025126402283509575
ISIC_2660824,0.0005415157850904244
ISIC_2661607,0.11300536262984098
ISIC_2662261,0.0003981945615727915
ISIC_2664224,0.0004316954430521232
ISIC_2665667,0.033838498057304746
ISIC_2667536,0.005936932228869493
ISIC_2669216,0.00032049026363880815
ISIC_2670221,0.015196805958295997
ISIC_2671409,0.02290096060051714
ISIC_2672734,0.0916114772666961
ISIC_2672880,0.0006378278622317141
ISIC_2673001,0.1302650052778956
ISIC_2674316,0.0007996390308080627
ISIC_2674741,0.003753553083190357
ISIC_2675336,0.00028352582081708847
ISIC_2676053,0.00019589076498496917
ISIC_2680392,0.0008811229497550571
ISIC_2680409,0.04659749015841888
ISIC_2683058,0.08458400059322058
ISIC_2684502,0.029156018275624952
ISIC_2684650,0.004856424314990856
ISIC_2686371,0.03507259866290629
ISIC_2688468,0.0022984423550085156
ISIC_2688499,0.004028986244969702
ISIC_2689674,8.74562806395072e-05
ISIC_2690375,0.0031313906157312034
ISIC_2690862,0.0005691662916021949
ISIC_2691534,0.0010031070855390704
ISIC_2692722,0.004252965949335722
ISIC_2693087,0.00019504363597891794
ISIC_2693128,0.000957418503720188
ISIC_2694332,0.006693073775428058
ISIC_2695358,0.0003397732414335453
ISIC_2695905,0.0061658284765091515
ISIC_2698346,0.0005997175688329893
ISIC_2698764,0.001353708081555816
ISIC_2700394,0.011183383358562731
ISIC_2701388,0.0002446123228177284
ISIC_2701399,0.0032747673454990044
ISIC_2702465,0.0028065154527354796
ISIC_2702974,0.0026918994798703685
ISIC_2703646,0.013279024460518075
ISIC_2704199,0.04773670107884511
ISIC_2705044,0.011300946035775035
ISIC_2707719,0.08366910482015608
ISIC_2709532,0.0304990816469025
ISIC_2713090,0.009821800660589103
ISIC_2713319,0.0006471985641421558
